title,authors,Last Date Read,My Rating,genre,series_type,my_tags,goodreads_shelves
"Everything All at Once: How to Unleash Your Inner Nerd, Tap Into Radical Curiosity, and Solve Any Problem",Bill Nye,4/2/2019,5,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Biography, Contemporary, History, Humor, Nonfiction, Philosophy, Psychology, Science, Self Help"
Fire & Blood,George R.R. Martin,4/2/2019,3,Fantasy,Standalone,"Historical Fiction, Supernatural Horror, Urban Fantasy","Adventure, Fantasy, Fiction, Gothic, Grimdark, Historical Fiction, Horror, Mystery, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Stuff Every Beer Snob Should Know,Ellen Goldstein,4/2/2019,,,,,
The Lady of the Lake,Andrzej Sapkowski,10/31/2018,3.5,Fantasy,Long Series,Short Stories,"Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Short Stories"
The Tower of the Swallow,Andrzej Sapkowski,10/9/2018,3.75,Fantasy,Long Series,"Dragons, Translated, Monster Hunting, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Translated"
Baptism of Fire,Andrzej Sapkowski,9/30/2018,4,Fantasy,Long Series,Short Stories,"Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Short Stories"
The Time of Contempt,Andrzej Sapkowski,9/24/2018,5,Fantasy,Long Series,"Dragons, Translated, Monster Hunting, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Translated"
Sword of Destiny,Andrzej Sapkowski,5/21/2018,5,Fantasy,Long Series,Short Stories,"Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Short Stories, Supernatural, Supernatural Horror, Translated"
The Last Wish,Andrzej Sapkowski,5/21/2018,5,Fantasy,Long Series,Short Stories,"Adventure, Dragons, Epic, Epic Fantasy, Fairy Tales, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Short Stories, Supernatural, Supernatural Horror, Translated"
Blood of Elves,Andrzej Sapkowski,5/21/2018,4,Fantasy,Long Series,"Dragons, Translated, Supernatural Horror, Monster Hunting, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Supernatural, Supernatural Horror, Translated"
Artemis,Andy Weir,3/14/2018,4,Science Fiction,Standalone,"Hard Sci-Fi, Heist, *completed","Adventure, Crime, Fantasy, Fiction, Hard Sci-Fi, Heist, Humor, Mystery, Science, Thriller"
A Knight of the Seven Kingdoms,George R. R. Martin,11/18/2017,5,Fantasy,Long Series,Short Stories,"Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War, Short Stories, Young Adult"
A Dance With Dragons,George R. R. Martin,10/24/2017,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Medieval, Military & War, Young Adult"
A Feast for Crows,George R. R. Martin,8/9/2017,4,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Medieval, Military & War, Young Adult"
A Clash of Kings,George R. R. Martin,1/4/2017,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Medieval, Military & War, Young Adult"
Dynasty of Evil,Drew Karpyshyn,,4,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Fantasy, Fiction, Science, Space Opera, Star Wars"
The Hunger Games,Suzanne Collins,,4,Fantasy,Short Series,"Survival, Romance, Dystopian","Adventure, Dystopian, Fantasy, Fiction, Military & War, Post-Apocalyptic, Romance, Survival, Thriller, Young Adult"
Mockingjay,Suzanne Collins,,2,Fantasy,Short Series,"Survival, Romance, Dystopian","Adventure, Dystopian, Fantasy, Fiction, Military & War, Post-Apocalyptic, Romance, Survival, Thriller, Young Adult"
Harry Potter and the Goblet of Fire,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Dragons, Fantasy, Fiction, Mystery, Supernatural, Urban Fantasy, Young Adult"
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,,5,Nonfiction,Standalone,"Nonfiction, History, Aerospace, *completed","Aerospace, History, Nonfiction, Philosophy, Reference, Science, Science Fiction"
Fahrenheit 451,Ray Bradbury,,4,Fantasy,Standalone,"Dystopian, Classics","Classics, Dystopian, Fantasy, Fiction, Literary, Politics, Young Adult"
The Pilgrims of Rayne,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
Harry Potter and the Sorcerer's Stone,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Dragons, Fantasy, Fiction, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
The Atlantis Complex,Eoin Colfer,,4,Fantasy,Long Series,Humor,"Adventure, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
Erak's Ransom,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Lost Colony,Eoin Colfer,,,Fantasy,Long Series,Humor,"Adventure, Christianity, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
Halt's Peril,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
Returns,Mark Lawrence,,3.5,Fantasy,Short Series,Short Stories,"Adventure, Dark Academia, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Mystery, Romance, Romantasy, Short Stories, Speculative Fiction"
World War Z: An Oral History of the Zombie War,Max Brooks,,,Fantasy,Standalone,"Supernatural Horror, Survival, Humor","Adventure, Alternate History, Contemporary, Dystopian, Epistolary, Fantasy, Fiction, Horror, Humor, Military & War, Post-Apocalyptic, Supernatural, Supernatural Horror, Survival, Thriller, Urban Fantasy, Zombies"
The Time Paradox,Eoin Colfer,,,Fantasy,Long Series,Humor,"Adventure, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
Specter of the Past,Timothy Zahn,,4,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Aliens, Fantasy, Fiction, Science, Space Opera, Star Wars"
The Last Command,Timothy Zahn,,5,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Aliens, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
Path of Destruction,Drew Karpyshyn,,5,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Fantasy, Fiction, Science, Space Opera, Star Wars"
Raven's Gate,Anthony Horowitz,,,Fantasy,Short Series,"Supernatural Horror, Urban Fantasy, *completed","Adventure, British, Fantasy, Fiction, Horror, Middle Grade, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Young Adult"
Eagle Strike,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
The Sorceress,Michael Scott,,4,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
Heir to the Empire,Timothy Zahn,,5,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Aliens, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
The Quillan Games,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
An Astronaut's Guide to Life on Earth,Chris Hadfield,,4,Nonfiction,Standalone,"Nonfiction, History, Aerospace, Biography, Competence, *completed","Adventure, Aerospace, Biography, Competence, Economics & Business, History, Inspirational, Nonfiction, Philosophy, Psychology, Science, Self Help, Travel"
The Titan's Curse,Rick Riordan,,5,Fantasy,Long Series,Humor,"Fantasy, Fiction, Humor, Middle Grade, Mythology, Urban Fantasy, Young Adult"
Harry Potter and the Sorcerer's Stone,J. K. Rowling,,,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Dragons, Fantasy, Fiction, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
Point Blank,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
The Reality Bug,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
The Hitchhikerâs Guide to the Galaxy,Douglas Adams,,,Science Fiction,Long Series,Humor,"Adventure, Classics, Fiction, Humor, Science, Science Fiction, Space Opera"
Scorpia Rising,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
The Emperor of Nihon-Ja,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Arctic Incident,Eoin Colfer,,,Fantasy,Long Series,Humor,"Adventure, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
The Eternity Code,Eoin Colfer,,,Fantasy,Long Series,Humor,"Adventure, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
The Ruins of Gorlan,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Coming of Age, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
2001,Arthur C. Clarke,,4,Fantasy,Short Series,"Space Opera, *completed","Adventure, Aliens, Classics, Fantasy, Fiction, Science, Space Opera"
The Lost Hero,Rick Riordan,,5,Fantasy,Short Series,"Dragons, Urban Fantasy, *completed","Adventure, Contemporary, Dragons, Fantasy, Fiction, Greek, Middle Grade, Mystery, Mythology, Urban Fantasy, Young Adult"
The Soldiers of Halla,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
The Alchemyst,Michael Scott,,5,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
Season of Storms,Andrzej Sapkowski,,4,Fantasy,Long Series,"Dragons, Translated, Monster Hunting, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Monster Hunting, Translated"
Summer Knight,Jim Butcher,,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Contemporary, Crime, Detective, Dragons, Epic, Fae, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Eragon,Christopher Paolini,,4,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Young Adult"
The Lost Symbol,Dan Brown,,4,Crime Fiction,Long Series,"Detective, *completed","Adventure, Contemporary, Crime, Detective, Fantasy, Fiction, Mystery, Religion, Science, Science Fiction, Thriller"
The Children of HÃºrin,J. R. R. Tolkien,,5,Fantasy,Standalone,"Dragons, *completed","Adventure, Classics, Dragons, Epic, Fantasy, Fiction, High Fantasy, Mythology"
The Magician,Michael Scott,,4,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
Snakehead,Anthony Horowitz,,3,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
The Burning Bridge,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Lost World,Michael Crichton,,5,Science Fiction,Short Series,"Techno-Thriller, Sci-Fi Horror","Techno-Thriller, Adventure, Fantasy, Horror, Science Fiction, Sci-Fi Horror, Thriller, *completed"
The Dark Tower,Stephen King,,,Fantasy,Long Series,"Western, Urban Fantasy, Post-Apocalyptic, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Thriller, Urban Fantasy"
Harry Potter and the Deathly Hallows,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Coming of Age, Dragons, Fantasy, Fiction, Mystery, Supernatural, Urban Fantasy, Young Adult"
Black Water,D. J. Machale,,4,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
Evil Star,Anthony Horowitz,,,Fantasy,Short Series,"Supernatural Horror, Urban Fantasy","Adventure, Contemporary, Dystopian, Fantasy, Fiction, Horror, Middle Grade, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Young Adult"
Inheritance,Christopher Paolini,,3,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Young Adult"
Crocodile Tears,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
The Siege of Macindaw,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Time Machine and the Invisible Man,H. G. Wells,,4,Science Fiction,Standalone,"Time Travel, *completed","Adventure, British, Contemporary, Dystopian, Fantasy, Fiction, Horror, Literary, Mystery, Science, Steampunk, Time Travel, Travel"
Harry Potter and the Chamber of Secrets,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Dragons, Fantasy, Fiction, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
Eldest,Christopher Paolini,,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Young Adult"
Rule of Two,Drew Karpyshyn,,4,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Fantasy, Fiction, Science, Space Opera, Star Wars"
Ark Angel,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
Raven Rise,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
Catching Fire,Suzanne Collins,,4,Fantasy,Short Series,"Survival, Romance, Dystopian","Adventure, Dystopian, Fantasy, Fiction, Military & War, Post-Apocalyptic, Romance, Survival, Thriller, Young Adult"
The Two Towers,J. R. R. Tolkien,,5,Fantasy,Short Series,Classics,"Adventure, Classics, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
A Game of Thrones,George R. R. Martin,,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Medieval, Military & War, Young Adult"
The Merchant of Death,D. J. Machale,,4,Fantasy,Long Series,Urban Fantasy,"Adventure, Alternate History, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Urban Fantasy, Young Adult"
The Son of Neptune,Rick Riordan,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Contemporary, Dragons, Fantasy, Fiction, Greek, Middle Grade, Mystery, Mythology, Urban Fantasy, Young Adult"
A Storm of Swords,George R. R. Martin,,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Medieval, Military & War, Young Adult"
Exit Strategy,Martha Wells,,4.5,Science Fiction,Long Series,Humor,"Adventure, Cyberpunk, Fantasy, Fiction, Humor, LGBTQ, Mystery, Robots, Science Fiction, Short Stories, Space Opera, Thriller"
The Return of the King,J. R. R. Tolkien,,5,Fantasy,Short Series,Classics,"Adventure, Classics, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
The Dark Tower,Stephen King,,,Fantasy,Long Series,"Western, Urban Fantasy, Post-Apocalyptic, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Mystery, Post-Apocalyptic, Thriller, Urban Fantasy"
The Kings of Clonmel,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Opal Deception,Eoin Colfer,,,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
The Alloy of Law,Brandon Sanderson,,3.75,Fantasy,Long Series,"Western, Epic Fantasy, *completed","Adventure, Crime, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Mystery, Steampunk, Urban Fantasy, Western, Young Adult"
The Da Vinci Code,Dan Brown,,3,Crime Fiction,Long Series,"Detective, *completed","Adventure, Art, Contemporary, Crime, Detective, Europe, Fantasy, Fiction, Mystery, Religion, Science, Science Fiction, Thriller"
Flowers for Algernon,Daniel Keyes,,5,Fantasy,Standalone,Short Stories,"Classics, Contemporary, Epistolary, Fantasy, Fiction, Literary, Psychology, Short Stories, Young Adult"
The Fellowship of the Ring,J. R. R. Tolkien,,5,Fantasy,Short Series,Classics,"Adventure, Classics, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
The Sorcerer of the North,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
The Icebound Land,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
Every Tool's a Hammer,Adam Savage,,5,Nonfiction,Standalone,"Nonfiction, Biography, Competence","Nonfiction, Biography, Science, Self Help, Art, Philosophy, Economics & Business, Competence"
The Battle of the Labyrinth,Rick Riordan,,,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fantasy, Fiction, Greek, Humor, Middle Grade, Mythology, Urban Fantasy, Young Adult"
Necropolis,Anthony Horowitz,,,Fantasy,Short Series,"Supernatural Horror, Urban Fantasy","Adventure, Christianity, Contemporary, Dystopian, Fantasy, Fiction, Horror, Middle Grade, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Young Adult"
Lord of the Flies,William Golding,,3,Literary Fiction,Standalone,"Survival, Classics, *completed","Adventure, Classics, Coming of Age, Dystopian, Fantasy, Fiction, Historical Fiction, Horror, Literary, Science Fiction, Survival, Thriller, Young Adult"
Skeleton Key,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
Vision of the Future,Timothy Zahn,,5,Fantasy,Short Series,Romance,"Adventure, Aliens, Fantasy, Fiction, Romance, Science, Space Opera, Star Wars"
The Mark of Athena,Rick Riordan,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Contemporary, Dragons, Fantasy, Fiction, Greek, Middle Grade, Mystery, Mythology, Urban Fantasy, Young Adult"
The Battle for Skandia,John Flanagan,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Medieval, Middle Grade, Military & War, Mystery, Young Adult"
Nightrise,Anthony Horowitz,,,Fantasy,Short Series,"Urban Fantasy, Supernatural Horror, Time Travel","Adventure, Contemporary, Dystopian, Fantasy, Fiction, Horror, Middle Grade, Mystery, Mythology, Supernatural, Supernatural Horror, Thriller, Time Travel, Urban Fantasy, Young Adult"
Angels & Demons,Dan Brown,,4,Crime Fiction,Long Series,"Detective, *completed","Adventure, Contemporary, Crime, Detective, Europe, Fantasy, Fiction, Mystery, Religion, Science, Science Fiction, Thriller"
The Rivers of Zadaa,D. J. Machale,,4,Fantasy,Long Series,Urban Fantasy,"Adventure, Alternate History, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Urban Fantasy, Young Adult"
Dark Force Rising,Timothy Zahn,,5,Fantasy,Short Series,"Space Opera, Star Wars, *completed","Adventure, Aliens, Fantasy, Fiction, Military & War, Science, Space Opera, Star Wars, Young Adult"
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Time Travel, Urban Fantasy, *completed","Adventure, Dragons, Fantasy, Fiction, Middle Grade, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
The Lost City of Faar,D. J. Machale,,5,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
The Lightning Thief,Rick Riordan,,5,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fantasy, Fiction, Greek, Humor, Middle Grade, Mythology, Supernatural, Urban Fantasy, Young Adult"
The Last Olympian,Rick Riordan,,5,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fantasy, Fiction, Greek, Humor, Middle Grade, Mythology, Urban Fantasy, Young Adult"
Norse Mythology,Neil Gaiman,,5,Fantasy,Standalone,Short Stories,"Adventure, Fantasy, Fiction, Mythology, Norse, Religion, Short Stories, Young Adult"
Harry Potter and the Order of the Phoenix,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Coming of Age, Dragons, Fantasy, Fiction, Mystery, Supernatural, Urban Fantasy, Young Adult"
Scorpia Rising,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
Artemis Fowl,Eoin Colfer,,4,Fantasy,Long Series,Humor,"Adventure, Contemporary, Crime, Fae, Fantasy, Fiction, Humor, Ireland, Middle Grade, Mystery, Supernatural, Urban Fantasy, Young Adult"
Stormbreaker,Anthony Horowitz,,,Crime Fiction,Long Series,"Espionage, *completed","Adventure, British, Contemporary, Crime, Espionage, Fantasy, Fiction, Middle Grade, Mystery, Science Fiction, Thriller, Young Adult"
Storm Front,Jim Butcher,,4,Fantasy,Long Series,"Supernatural Horror, Monster Hunting, Noir, Humor","Adventure, Christianity, Contemporary, Crime, Detective, Dragons, Epic, Fantasy, Fiction, Horror, Humor, Military & War, Monster Hunting, Mystery, Mythology, Noir, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Brisingr,Christopher Paolini,,5,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Young Adult"
Harry Potter and the Half-Blood Prince,J. K. Rowling,,5,Fantasy,Long Series,"Dragons, Urban Fantasy, *completed","Adventure, Coming of Age, Dragons, Fantasy, Fiction, Mystery, Supernatural, Urban Fantasy, Young Adult"
The Never War,D. J. Machale,,4,Fantasy,Long Series,"Time Travel, Urban Fantasy","Adventure, Alternate History, Dystopian, Fantasy, Fiction, Middle Grade, Military & War, Mystery, Supernatural, Time Travel, Urban Fantasy, Young Adult"
The Sea of Monsters,Rick Riordan,,5,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fantasy, Fiction, Greek, Humor, Middle Grade, Mythology, Urban Fantasy, Young Adult"
The House of Hades,Rick Riordan,,4,Fantasy,Long Series,"Humor, Urban Fantasy","Adventure, Fantasy, Fiction, Humor, Middle Grade, Mystery, Mythology, Urban Fantasy, Young Adult"
The Ice Dragon,George R.R. Martin,,4,Fantasy,Long Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War, Young Adult"
The Enchantress,Michael Scott,,4,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
The Blood of Olympus,Rick Riordan,,4,Fantasy,Long Series,Humor,"Adventure, Contemporary, Fantasy, Fiction, Greek, Humor, Middle Grade, Mythology, Urban Fantasy, Young Adult"
The Warlock,Michael Scott,,4,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
The Necromancer,Michael Scott,,4,Fantasy,Short Series,Urban Fantasy,"Adventure, Fantasy, Fiction, Middle Grade, Mystery, Mythology, Supernatural, Urban Fantasy, Young Adult"
The Ones Who Walk Away from Omelas,Ursula K. Le Guin,,,Science Fiction,Long Series,Space Opera,"Aliens, Colonialism, Dystopian, Fiction, High Fantasy, Military & War, Philosophy, Science, Science Fiction, Space Opera"
"The Princess and The Queen, or, The Blacks and The Greens",George R.R. Martin,,,Fantasy,Long Series,Short Stories,"Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War, Short Stories, Young Adult"
"White Sand, Volume 2 ",Brandon Sanderson,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
"White Sand, Volume 3",Brandon Sanderson,,,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
